GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47019070200,"Census Tract 702, Carter County, Tennessee",3851,3759,3446,66,0,46,0,47,019,070200,2021
1400000US47019070300,"Census Tract 703, Carter County, Tennessee",5475,5446,5070,356,0,20,0,47,019,070300,2021
1400000US47019070400,"Census Tract 704, Carter County, Tennessee",2122,2106,2059,40,0,7,0,47,019,070400,2021
1400000US47019070500,"Census Tract 705, Carter County, Tennessee",3835,3718,3681,21,0,0,16,47,019,070500,2021
1400000US47019070600,"Census Tract 706, Carter County, Tennessee",2559,2522,2442,0,1,79,0,47,019,070600,2021
1400000US47019070700,"Census Tract 707, Carter County, Tennessee",3640,3506,3506,0,0,0,0,47,019,070700,2021
1400000US47019070800,"Census Tract 708, Carter County, Tennessee",2858,2832,2623,209,0,0,0,47,019,070800,2021
1400000US47019070900,"Census Tract 709, Carter County, Tennessee",3670,3548,3305,225,4,14,0,47,019,070900,2021
1400000US47019071000,"Census Tract 710, Carter County, Tennessee",2362,2321,2316,0,5,0,0,47,019,071000,2021
1400000US47019071100,"Census Tract 711, Carter County, Tennessee",1869,1812,1773,29,0,0,0,47,019,071100,2021
1400000US47019071200,"Census Tract 712, Carter County, Tennessee",3677,3650,3648,0,2,0,0,47,019,071200,2021
1400000US47019071301,"Census Tract 713.01, Carter County, Tennessee",3774,3648,3648,0,0,0,0,47,019,071301,2021
1400000US47019071302,"Census Tract 713.02, Carter County, Tennessee",3664,3623,3592,0,31,0,0,47,019,071302,2021
1400000US47019071400,"Census Tract 714, Carter County, Tennessee",3579,3520,3520,0,0,0,0,47,019,071400,2021
1400000US47019071500,"Census Tract 715, Carter County, Tennessee",2173,2143,2142,0,0,0,0,47,019,071500,2021
1400000US47019071600,"Census Tract 716, Carter County, Tennessee",1504,1479,1465,3,5,3,0,47,019,071600,2021
1400000US47019071700,"Census Tract 717, Carter County, Tennessee",3660,3635,3588,47,0,0,0,47,019,071700,2021
1400000US47021070102,"Census Tract 701.02, Cheatham County, Tennessee",4052,4013,3880,11,57,20,0,47,021,070102,2021
1400000US47021070103,"Census Tract 701.03, Cheatham County, Tennessee",3587,3354,3145,67,0,0,0,47,021,070103,2021
1400000US47021070104,"Census Tract 701.04, Cheatham County, Tennessee",5962,5798,5610,124,0,64,0,47,021,070104,2021
1400000US47021070201,"Census Tract 702.01, Cheatham County, Tennessee",4823,4682,4571,32,0,78,0,47,021,070201,2021
1400000US47021070202,"Census Tract 702.02, Cheatham County, Tennessee",5396,5044,4840,30,80,0,0,47,021,070202,2021
1400000US47021070203,"Census Tract 702.03, Cheatham County, Tennessee",3718,3633,3311,73,0,55,13,47,021,070203,2021
1400000US47021070300,"Census Tract 703, Cheatham County, Tennessee",4066,3928,3672,167,0,28,0,47,021,070300,2021
1400000US47021070401,"Census Tract 704.01, Cheatham County, Tennessee",2614,2614,2592,21,0,0,0,47,021,070401,2021
1400000US47021070402,"Census Tract 704.02, Cheatham County, Tennessee",6660,6432,6314,79,0,0,0,47,021,070402,2021
1400000US47023970101,"Census Tract 9701.01, Chester County, Tennessee",2790,2780,2720,54,0,1,0,47,023,970101,2021
1400000US47023970102,"Census Tract 9701.02, Chester County, Tennessee",3261,3243,3124,117,0,0,0,47,023,970102,2021
1400000US47023970200,"Census Tract 9702, Chester County, Tennessee",5755,5555,3974,1467,0,73,0,47,023,970200,2021
1400000US47023970301,"Census Tract 9703.01, Chester County, Tennessee",1487,1487,1487,0,0,0,0,47,023,970301,2021
1400000US47023970302,"Census Tract 9703.02, Chester County, Tennessee",3985,3727,3564,138,0,0,0,47,023,970302,2021
1400000US47025970100,"Census Tract 9701, Claiborne County, Tennessee",2673,2626,2614,0,0,12,0,47,025,970100,2021
1400000US47025970200,"Census Tract 9702, Claiborne County, Tennessee",2475,2437,2418,8,0,11,0,47,025,970200,2021
1400000US47025970300,"Census Tract 9703, Claiborne County, Tennessee",4182,4078,3851,72,0,147,0,47,025,970300,2021
1400000US47025970400,"Census Tract 9704, Claiborne County, Tennessee",764,761,761,0,0,0,0,47,025,970400,2021
1400000US47025970500,"Census Tract 9705, Claiborne County, Tennessee",2673,2613,2613,0,0,0,0,47,025,970500,2021
1400000US47025970600,"Census Tract 9706, Claiborne County, Tennessee",4664,4359,4315,38,0,0,0,47,025,970600,2021
1400000US47025970700,"Census Tract 9707, Claiborne County, Tennessee",6307,6223,6058,61,24,80,0,47,025,970700,2021
1400000US47025970800,"Census Tract 9708, Claiborne County, Tennessee",3473,3287,3279,1,0,7,0,47,025,970800,2021
1400000US47025970900,"Census Tract 9709, Claiborne County, Tennessee",4747,4733,4615,84,23,11,0,47,025,970900,2021
1400000US47027955000,"Census Tract 9550, Clay County, Tennessee",4983,4884,4663,149,28,44,0,47,027,955000,2021
1400000US47027955100,"Census Tract 9551, Clay County, Tennessee",2585,2585,2481,0,0,0,0,47,027,955100,2021
1400000US47029920100,"Census Tract 9201, Cocke County, Tennessee",3939,3930,3917,0,13,0,0,47,029,920100,2021
1400000US47029920200,"Census Tract 9202, Cocke County, Tennessee",5536,5357,4719,446,158,0,0,47,029,920200,2021
1400000US47029920300,"Census Tract 9203, Cocke County, Tennessee",4520,4409,4209,195,0,0,5,47,029,920300,2021
1400000US47029920400,"Census Tract 9204, Cocke County, Tennessee",2222,2203,2203,0,0,0,0,47,029,920400,2021
1400000US47029920501,"Census Tract 9205.01, Cocke County, Tennessee",5913,5595,5386,1,27,171,0,47,029,920501,2021
1400000US47029920502,"Census Tract 9205.02, Cocke County, Tennessee",5437,5420,5420,0,0,0,0,47,029,920502,2021
1400000US47029920600,"Census Tract 9206, Cocke County, Tennessee",4309,4219,4114,55,0,15,34,47,029,920600,2021
1400000US47029920700,"Census Tract 9207, Cocke County, Tennessee",4020,3938,3871,14,51,0,0,47,029,920700,2021
1400000US47029980100,"Census Tract 9801, Cocke County, Tennessee",0,0,0,0,0,0,0,47,029,980100,2021
1400000US47031970100,"Census Tract 9701, Coffee County, Tennessee",3400,3373,3357,0,16,0,0,47,031,970100,2021
1400000US47031970201,"Census Tract 9702.01, Coffee County, Tennessee",4129,3956,3873,21,0,62,0,47,031,970201,2021
1400000US47031970202,"Census Tract 9702.02, Coffee County, Tennessee",3454,3412,3412,0,0,0,0,47,031,970202,2021
1400000US47031970300,"Census Tract 9703, Coffee County, Tennessee",2046,1962,1864,20,5,73,0,47,031,970300,2021
1400000US47031970401,"Census Tract 9704.01, Coffee County, Tennessee",1546,1546,1454,92,0,0,0,47,031,970401,2021
1400000US47031970402,"Census Tract 9704.02, Coffee County, Tennessee",6039,5741,5326,184,0,111,0,47,031,970402,2021
1400000US47031970501,"Census Tract 9705.01, Coffee County, Tennessee",765,765,722,0,0,43,0,47,031,970501,2021
1400000US47031970502,"Census Tract 9705.02, Coffee County, Tennessee",5433,5305,4352,728,0,50,15,47,031,970502,2021
1400000US47031970600,"Census Tract 9706, Coffee County, Tennessee",4358,4171,4146,18,0,0,0,47,031,970600,2021
1400000US47031970700,"Census Tract 9707, Coffee County, Tennessee",4941,4898,4523,5,0,34,0,47,031,970700,2021
1400000US47031970801,"Census Tract 9708.01, Coffee County, Tennessee",4587,4392,4024,251,0,8,0,47,031,970801,2021
1400000US47031970803,"Census Tract 9708.03, Coffee County, Tennessee",2932,2564,2470,27,0,67,0,47,031,970803,2021
1400000US47031970804,"Census Tract 9708.04, Coffee County, Tennessee",3017,2959,2818,101,0,23,0,47,031,970804,2021
1400000US47031970900,"Census Tract 9709, Coffee County, Tennessee",4145,3898,3330,350,0,33,0,47,031,970900,2021
1400000US47031971001,"Census Tract 9710.01, Coffee County, Tennessee",961,861,832,8,0,21,0,47,031,971001,2021
1400000US47031971002,"Census Tract 9710.02, Coffee County, Tennessee",5470,5383,4820,379,0,184,0,47,031,971002,2021
1400000US47031980100,"Census Tract 9801, Coffee County, Tennessee",4,4,4,0,0,0,0,47,031,980100,2021
1400000US47033961000,"Census Tract 9610, Crockett County, Tennessee",1964,1910,1612,246,34,8,0,47,033,961000,2021
1400000US47033961100,"Census Tract 9611, Crockett County, Tennessee",4022,3747,3102,417,0,20,10,47,033,961100,2021
1400000US47033961200,"Census Tract 9612, Crockett County, Tennessee",1746,1635,1486,60,1,14,5,47,033,961200,2021
1400000US47033961300,"Census Tract 9613, Crockett County, Tennessee",2460,2314,1688,488,3,0,0,47,033,961300,2021
1400000US47033961400,"Census Tract 9614, Crockett County, Tennessee",3820,3617,2747,645,0,5,0,47,033,961400,2021
1400000US47035970101,"Census Tract 9701.01, Cumberland County, Tennessee",4667,4610,4544,0,0,4,0,47,035,970101,2021
1400000US47035970103,"Census Tract 9701.03, Cumberland County, Tennessee",2788,2624,2582,0,0,42,0,47,035,970103,2021
1400000US47035970104,"Census Tract 9701.04, Cumberland County, Tennessee",2928,2889,2847,22,20,0,0,47,035,970104,2021
1400000US47035970201,"Census Tract 9702.01, Cumberland County, Tennessee",5068,5047,5047,0,0,0,0,47,035,970201,2021
1400000US47035970202,"Census Tract 9702.02, Cumberland County, Tennessee",1677,1677,1677,0,0,0,0,47,035,970202,2021
1400000US47035970301,"Census Tract 9703.01, Cumberland County, Tennessee",3331,3321,3277,31,0,13,0,47,035,970301,2021
1400000US47035970302,"Census Tract 9703.02, Cumberland County, Tennessee",3942,3829,3618,181,14,7,0,47,035,970302,2021
1400000US47035970401,"Census Tract 9704.01, Cumberland County, Tennessee",4480,4469,4261,182,0,0,0,47,035,970401,2021
1400000US47035970402,"Census Tract 9704.02, Cumberland County, Tennessee",1806,1673,1645,0,0,28,0,47,035,970402,2021
1400000US47035970501,"Census Tract 9705.01, Cumberland County, Tennessee",3163,2937,2912,25,0,0,0,47,035,970501,2021
1400000US47035970502,"Census Tract 9705.02, Cumberland County, Tennessee",4109,4011,3843,89,54,10,0,47,035,970502,2021
1400000US47035970601,"Census Tract 9706.01, Cumberland County, Tennessee",5830,5763,5729,9,0,17,0,47,035,970601,2021
1400000US47035970602,"Census Tract 9706.02, Cumberland County, Tennessee",4019,3950,3928,0,0,13,0,47,035,970602,2021
1400000US47035970603,"Census Tract 9706.03, Cumberland County, Tennessee",1868,1839,1798,0,41,0,0,47,035,970603,2021
1400000US47035970701,"Census Tract 9707.01, Cumberland County, Tennessee",2221,2153,2039,0,102,0,0,47,035,970701,2021
1400000US47035970702,"Census Tract 9707.02, Cumberland County, Tennessee",4599,4594,4583,0,0,0,0,47,035,970702,2021
1400000US47035970800,"Census Tract 9708, Cumberland County, Tennessee",4072,4014,3981,0,13,20,0,47,035,970800,2021
1400000US47037010103,"Census Tract 101.03, Davidson County, Tennessee",2545,2258,2221,15,0,16,0,47,037,010103,2021
1400000US47037010104,"Census Tract 101.04, Davidson County, Tennessee",3064,2985,2568,397,0,15,5,47,037,010104,2021
1400000US47037010105,"Census Tract 101.05, Davidson County, Tennessee",4895,4633,1104,3467,0,0,0,47,037,010105,2021
1400000US47037010106,"Census Tract 101.06, Davidson County, Tennessee",2985,2938,703,2057,0,167,0,47,037,010106,2021
1400000US47037010201,"Census Tract 102.01, Davidson County, Tennessee",4563,4367,2000,1936,22,51,0,47,037,010201,2021
1400000US47037010202,"Census Tract 102.02, Davidson County, Tennessee",4193,4123,3571,288,0,129,0,47,037,010202,2021
1400000US47037010301,"Census Tract 103.01, Davidson County, Tennessee",4290,3880,1643,1646,7,315,0,47,037,010301,2021
1400000US47037010302,"Census Tract 103.02, Davidson County, Tennessee",1804,1749,1242,340,0,46,0,47,037,010302,2021
1400000US47037010303,"Census Tract 103.03, Davidson County, Tennessee",5153,4624,3270,1159,0,60,0,47,037,010303,2021
1400000US47037010401,"Census Tract 104.01, Davidson County, Tennessee",4927,4713,2495,1692,0,0,0,47,037,010401,2021
1400000US47037010403,"Census Tract 104.03, Davidson County, Tennessee",4573,4260,1558,2184,0,0,0,47,037,010403,2021
1400000US47037010404,"Census Tract 104.04, Davidson County, Tennessee",2344,1967,949,675,0,0,0,47,037,010404,2021
1400000US47037010501,"Census Tract 105.01, Davidson County, Tennessee",5989,5757,4694,841,0,186,0,47,037,010501,2021
1400000US47037010502,"Census Tract 105.02, Davidson County, Tennessee",5486,5295,4083,925,0,0,0,47,037,010502,2021
1400000US47037010601,"Census Tract 106.01, Davidson County, Tennessee",5582,5201,2267,1997,80,112,0,47,037,010601,2021
1400000US47037010602,"Census Tract 106.02, Davidson County, Tennessee",3942,3540,1614,1384,0,44,0,47,037,010602,2021
1400000US47037010701,"Census Tract 107.01, Davidson County, Tennessee",4357,3802,2254,1504,0,0,0,47,037,010701,2021
1400000US47037010702,"Census Tract 107.02, Davidson County, Tennessee",3292,3033,1629,956,0,0,0,47,037,010702,2021
1400000US47037010801,"Census Tract 108.01, Davidson County, Tennessee",5377,5138,2866,2004,60,0,0,47,037,010801,2021
1400000US47037010802,"Census Tract 108.02, Davidson County, Tennessee",3661,3644,2613,833,0,112,0,47,037,010802,2021
1400000US47037010901,"Census Tract 109.01, Davidson County, Tennessee",3364,3228,1507,950,0,82,0,47,037,010901,2021
1400000US47037010903,"Census Tract 109.03, Davidson County, Tennessee",7039,6550,562,5338,0,65,0,47,037,010903,2021
1400000US47037010904,"Census Tract 109.04, Davidson County, Tennessee",3269,3227,469,2711,0,12,0,47,037,010904,2021
1400000US47037011001,"Census Tract 110.01, Davidson County, Tennessee",7157,6632,2240,3506,0,61,0,47,037,011001,2021
