tract,lea,distname,districts,overlap,geoid_long
47009010500,00060,Alcoa City School District,4700060,0.08850314639005742,1400000US47009010500
47009010301,00060,Alcoa City School District,4700060,0.32805470763585715,1400000US47009010301
47009010302,00060,Alcoa City School District,4700060,0.17846087614792447,1400000US47009010302
47125101202,00078,Fort Campbell Schools,4700078,2.197698585447814e-14,1400000US47125101202
47125101102,00078,Fort Campbell Schools,4700078,0.009951265726253699,1400000US47125101102
47125101400,00078,Fort Campbell Schools,4700078,0.9946641443184563,1400000US47125101400
47161980200,00078,Fort Campbell Schools,4700078,0.9999999999999757,1400000US47161980200
47125101501,00078,Fort Campbell Schools,4700078,0,1400000US47125101501
47125101308,00078,Fort Campbell Schools,4700078,0,1400000US47125101308
47125101502,00078,Fort Campbell Schools,4700078,9.066123433008329e-07,1400000US47125101502
47161110201,00078,Fort Campbell Schools,4700078,1.7666378303494604e-14,1400000US47161110201
47161110202,00078,Fort Campbell Schools,4700078,4.02032831494557e-15,1400000US47161110202
47125101304,00078,Fort Campbell Schools,4700078,6.004123596387024e-15,1400000US47125101304
47125980100,00078,Fort Campbell Schools,4700078,0.9842146167704786,1400000US47125980100
47119011003,02340,Lawrence County School District,4702340,1.3968720303606749e-14,1400000US47119011003
47055920500,02340,Lawrence County School District,4702340,6.979888579031938e-15,1400000US47055920500
47055920600,02340,Lawrence County School District,4702340,1.0759610541958674e-15,1400000US47055920600
47055920200,02340,Lawrence County School District,4702340,6.176115565125008e-16,1400000US47055920200
47055920100,02340,Lawrence County School District,4702340,5.371352639908512e-17,1400000US47055920100
47099960402,02340,Lawrence County School District,4702340,0.9999999999999469,1400000US47099960402
47099960502,02340,Lawrence County School District,4702340,1.0000000000000016,1400000US47099960502
47099960501,02340,Lawrence County School District,4702340,1.000000000000001,1400000US47099960501
47099960401,02340,Lawrence County School District,4702340,0.9999999999999555,1400000US47099960401
47101970100,02340,Lawrence County School District,4702340,1.7713828980185615e-14,1400000US47101970100
47181950200,02340,Lawrence County School District,4702340,1.1960238005969214e-14,1400000US47181950200
47181950300,02340,Lawrence County School District,4702340,2.858360309881065e-14,1400000US47181950300
47099960900,02340,Lawrence County School District,4702340,0.9999999999999594,1400000US47099960900
47099960300,02340,Lawrence County School District,4702340,0.9999999999999848,1400000US47099960300
47099960200,02340,Lawrence County School District,4702340,1.0000000000000002,1400000US47099960200
47099960800,02340,Lawrence County School District,4702340,0.999999999999973,1400000US47099960800
47099960700,02340,Lawrence County School District,4702340,0.9999999999999908,1400000US47099960700
47099960100,02340,Lawrence County School District,4702340,0.9999999999999666,1400000US47099960100
47099960600,02340,Lawrence County School District,4702340,0.9999999999999898,1400000US47099960600
47119011001,02340,Lawrence County School District,4702340,1.1119447987658798e-15,1400000US47119011001
47145030900,03090,Morgan County School District,4703090,6.100714618808229e-16,1400000US47145030900
47145030700,03090,Morgan County School District,4703090,8.439548165842294e-15,1400000US47145030700
47145030500,03090,Morgan County School District,4703090,4.9713799378487644e-15,1400000US47145030500
47151975300,03090,Morgan County School District,4703090,1.7713171436785103e-15,1400000US47151975300
47151975400,03090,Morgan County School District,4703090,9.669259872052411e-15,1400000US47151975400
47129110100,03090,Morgan County School District,4703090,0.9999999999999787,1400000US47129110100
47129110500,03090,Morgan County School District,4703090,0.9999999999999813,1400000US47129110500
47129110200,03090,Morgan County School District,4703090,0.9999999999999933,1400000US47129110200
47129110300,03090,Morgan County School District,4703090,0.9999999999999807,1400000US47129110300
47129110400,03090,Morgan County School District,4703090,0.9999999999999477,1400000US47129110400
47035970800,03090,Morgan County School District,4703090,8.484117334381874e-15,1400000US47035970800
47049965202,03090,Morgan County School District,4703090,1.9438557881295033e-14,1400000US47049965202
47049965201,03090,Morgan County School District,4703090,1.7476352770869085e-14,1400000US47049965201
47035970201,03090,Morgan County School District,4703090,1.4690434188101642e-14,1400000US47035970201
47035970202,03090,Morgan County School District,4703090,1.596163613430427e-14,1400000US47035970202
47049965300,03090,Morgan County School District,4703090,2.012524962511262e-14,1400000US47049965300
47145030802,03090,Morgan County School District,4703090,2.2056067803819417e-15,1400000US47145030802
47145030801,03090,Morgan County School District,4703090,6.8385355698603875e-15,1400000US47145030801
47001020700,03090,Morgan County School District,4703090,5.573109448456533e-15,1400000US47001020700
47001021001,03090,Morgan County School District,4703090,1.0632734965730036e-15,1400000US47001021001
47037019112,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037019112
47187050303,03180,Metropolitan Nashville Public School District,4703180,1.3736059034642594e-14,1400000US47187050303
47187050405,03180,Metropolitan Nashville Public School District,4703180,0,1400000US47187050405
47187050403,03180,Metropolitan Nashville Public School District,4703180,1.9868963302949525e-16,1400000US47187050403
47187050404,03180,Metropolitan Nashville Public School District,4703180,1.3902296887814334e-14,1400000US47187050404
47149040200,03180,Metropolitan Nashville Public School District,4703180,3.550383317698779e-15,1400000US47149040200
47187050502,03180,Metropolitan Nashville Public School District,4703180,8.295073649636249e-15,1400000US47187050502
47187050104,03180,Metropolitan Nashville Public School District,4703180,1.5185371406311603e-14,1400000US47187050104
47187050209,03180,Metropolitan Nashville Public School District,4703180,9.16456376445208e-15,1400000US47187050209
47187050210,03180,Metropolitan Nashville Public School District,4703180,2.6738029786839553e-14,1400000US47187050210
47037019117,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037019117
47037018804,03180,Metropolitan Nashville Public School District,4703180,0.9999999999998388,1400000US47037018804
47187050304,03180,Metropolitan Nashville Public School District,4703180,9.522574380892746e-15,1400000US47187050304
47187050204,03180,Metropolitan Nashville Public School District,4703180,6.900134638989313e-14,1400000US47187050204
47037019119,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999468,1400000US47037019119
47037015634,03180,Metropolitan Nashville Public School District,4703180,0.9999999999998606,1400000US47037015634
47037019121,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037019121
47037019120,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037019120
47037019004,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000029,1400000US47037019004
47037019109,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037019109
47037018407,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037018407
47037019111,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999972,1400000US47037019111
47037015615,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000013,1400000US47037015615
47037018405,03180,Metropolitan Nashville Public School District,4703180,0.9999999999997492,1400000US47037018405
47037018408,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037018408
47037018902,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037018902
47037019110,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037019110
47037018409,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037018409
47037018410,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037018410
47037015629,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037015629
47037015628,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037015628
47037018803,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999959,1400000US47037018803
47037019118,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037019118
47187050102,03180,Metropolitan Nashville Public School District,4703180,1.8497838012942523e-14,1400000US47187050102
47037018302,03180,Metropolitan Nashville Public School District,4703180,0.9999996497752972,1400000US47037018302
47037015630,03180,Metropolitan Nashville Public School District,4703180,0.9999999999998889,1400000US47037015630
47149040812,03180,Metropolitan Nashville Public School District,4703180,0,1400000US47149040812
47037019116,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999991,1400000US47037019116
47037019115,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999445,1400000US47037019115
47149040104,03180,Metropolitan Nashville Public School District,4703180,3.347813182787352e-15,1400000US47149040104
47149040501,03180,Metropolitan Nashville Public School District,4703180,9.018413496587417e-17,1400000US47149040501
47149040107,03180,Metropolitan Nashville Public School District,4703180,3.411992236137327e-14,1400000US47149040107
47149040101,03180,Metropolitan Nashville Public School District,4703180,0,1400000US47149040101
47037015404,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037015404
47037018801,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999986,1400000US47037018801
47037011001,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037011001
47037017200,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037017200
47037015700,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999992,1400000US47037015700
47037015900,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015900
47037010401,03180,Metropolitan Nashville Public School District,4703180,0.9970031107421795,1400000US47037010401
47037017500,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037017500
47037015613,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999979,1400000US47037015613
47037010301,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999991,1400000US47037010301
47037010802,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037010802
47037010904,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999991,1400000US47037010904
47037011002,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037011002
47037011100,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037011100
47037015614,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037015614
47037017300,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037017300
47037015300,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037015300
47037011500,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037011500
47037010903,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037010903
47037980200,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000029,1400000US47037980200
47037015619,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000013,1400000US47037015619
47037015401,03180,Metropolitan Nashville Public School District,4703180,0.9930314977899098,1400000US47037015401
47037015609,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000007,1400000US47037015609
47037015405,03180,Metropolitan Nashville Public School District,4703180,0.9999999999996866,1400000US47037015405
47037011700,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999988,1400000US47037011700
47037011600,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037011600
47037010901,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000018,1400000US47037010901
47037015617,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037015617
47037010501,03180,Metropolitan Nashville Public School District,4703180,0.9890363608114973,1400000US47037010501
47037010502,03180,Metropolitan Nashville Public School District,4703180,0.9934772118913132,1400000US47037010502
47037011200,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037011200
47037011800,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037011800
47037011900,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037011900
47037012100,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037012100
47037012200,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000007,1400000US47037012200
47037015618,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015618
47037017401,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037017401
47037017402,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037017402
47037016000,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037016000
47037016100,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037016100
47037018901,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037018901
47037010701,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037010701
47037015100,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037015100
47037015200,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037015200
47037015402,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037015402
47037019108,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037019108
47037015501,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015501
47037019003,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037019003
47165021105,03180,Metropolitan Nashville Public School District,4703180,0.0010858308631612247,1400000US47165021105
47189030311,03180,Metropolitan Nashville Public School District,4703180,1.8728030159085948e-16,1400000US47189030311
47189030310,03180,Metropolitan Nashville Public School District,4703180,1.5362425887141514e-15,1400000US47189030310
47189030906,03180,Metropolitan Nashville Public School District,4703180,3.9933981636876915e-14,1400000US47189030906
47037011400,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037011400
47037010702,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037010702
47037010801,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037010801
47037015804,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015804
47037015626,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015626
47165021106,03180,Metropolitan Nashville Public School District,4703180,0.019152427688510842,1400000US47165021106
47189030308,03180,Metropolitan Nashville Public School District,4703180,1.3432575977845819e-14,1400000US47189030308
47037015622,03180,Metropolitan Nashville Public School District,4703180,0.9999999999998429,1400000US47037015622
47165021103,03180,Metropolitan Nashville Public School District,4703180,0.0004579451504263797,1400000US47165021103
47037010602,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037010602
47037019200,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037019200
47037015637,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037015637
47037015633,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999026,1400000US47037015633
47037015636,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037015636
47037015632,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037015632
47037010404,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037010404
47037015805,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037015805
47037015635,03180,Metropolitan Nashville Public School District,4703180,0.9847982351725675,1400000US47037015635
47037019007,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037019007
47037010403,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037010403
47037019503,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037019503
47037015806,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037015806
47037019008,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037019008
47037010303,03180,Metropolitan Nashville Public School District,4703180,0.9999999999998936,1400000US47037010303
47037010302,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999223,1400000US47037010302
47037010601,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000007,1400000US47037010601
47037015624,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037015624
47037015625,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037015625
47149040102,03180,Metropolitan Nashville Public School District,4703180,4.076595020507941e-14,1400000US47149040102
47037018904,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037018904
47037018905,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999992,1400000US47037018905
47165021005,03180,Metropolitan Nashville Public School District,4703180,6.735613389621554e-15,1400000US47165021005
47165021004,03180,Metropolitan Nashville Public School District,4703180,1.9148908584586488e-14,1400000US47165021004
47165021002,03180,Metropolitan Nashville Public School District,4703180,0.00045136635265699587,1400000US47165021002
47037010202,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999553,1400000US47037010202
47037011300,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037011300
47037015620,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999981,1400000US47037015620
47037019105,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037019105
47037019106,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037019106
47037015502,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037015502
47147080606,03180,Metropolitan Nashville Public School District,4703180,1.2427531726861605e-14,1400000US47147080606
47037014400,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037014400
47037014300,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037014300
47037016300,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037016300
47037016500,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037016500
47037016800,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037016800
47037017701,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000013,1400000US47037017701
47037013600,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037013600
47037013701,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037013701
47037019401,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037019401
47037013702,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037013702
47037010106,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999982,1400000US47037010106
47037017100,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037017100
47037015627,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000022,1400000US47037015627
47037015623,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037015623
47037980100,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037980100
47037010201,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000016,1400000US47037010201
47037019600,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037019600
47037019300,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999999,1400000US47037019300
47189030305,03180,Metropolitan Nashville Public School District,4703180,5.6096573877490335e-08,1400000US47189030305
47037013400,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000007,1400000US47037013400
47037018601,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999819,1400000US47037018601
47037013100,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999969,1400000US47037013100
47037018404,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999793,1400000US47037018404
47037018500,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037018500
47037012801,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037012801
47037018201,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037018201
47037012802,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037012802
47037018101,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037018101
47037018203,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037018203
47037018602,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999646,1400000US47037018602
47021070401,03180,Metropolitan Nashville Public School District,4703180,1.1374562133289593e-14,1400000US47021070401
47021070402,03180,Metropolitan Nashville Public School District,4703180,4.3794914368125735e-14,1400000US47021070402
47037013202,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999978,1400000US47037013202
47037013201,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037013201
47147080702,03180,Metropolitan Nashville Public School District,4703180,9.738473734903883e-15,1400000US47147080702
47037018205,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037018205
47037018411,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037018411
47037018204,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037018204
47037013002,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037013002
47037010105,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037010105
47037018412,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037018412
47037018303,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000024,1400000US47037018303
47037013001,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999983,1400000US47037013001
47037018304,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999988,1400000US47037018304
47021070104,03180,Metropolitan Nashville Public School District,4703180,3.2940908099733996e-14,1400000US47021070104
47037010103,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999675,1400000US47037010103
47037010104,03180,Metropolitan Nashville Public School District,4703180,1.000000000000001,1400000US47037010104
47037013300,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037013300
47037018102,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037018102
47021070103,03180,Metropolitan Nashville Public School District,4703180,0.00031424026660131,1400000US47021070103
47021070102,03180,Metropolitan Nashville Public School District,4703180,2.2432552062797534e-14,1400000US47021070102
47147080603,03180,Metropolitan Nashville Public School District,4703180,4.7844028569545894e-14,1400000US47147080603
47037017902,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000007,1400000US47037017902
47037012702,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037012702
47037017800,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000009,1400000US47037017800
47037018000,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037018000
47037012701,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000013,1400000US47037012701
47037012600,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037012600
47037013500,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999992,1400000US47037013500
47037013800,03180,Metropolitan Nashville Public School District,4703180,1,1400000US47037013800
47037013900,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037013900
47037016200,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999996,1400000US47037016200
47037014200,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999988,1400000US47037014200
47037014800,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999997,1400000US47037014800
47037016400,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000004,1400000US47037016400
47037016600,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037016600
47037017702,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037017702
47037019501,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999998,1400000US47037019501
47037019502,03180,Metropolitan Nashville Public School District,4703180,0.999999999999999,1400000US47037019502
47037019402,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999992,1400000US47037019402
47037016700,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000016,1400000US47037016700
47037017000,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999994,1400000US47037017000
47037017901,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999993,1400000US47037017901
47037016900,03180,Metropolitan Nashville Public School District,4703180,1.0000000000000002,1400000US47037016900
47037018700,03180,Metropolitan Nashville Public School District,4703180,0.9999999999999668,1400000US47037018700
47081950400,03390,Perry County School District,4703390,3.9320939184982814e-15,1400000US47081950400
47081950500,03390,Perry County School District,4703390,0,1400000US47081950500
47135930202,03390,Perry County School District,4703390,0.9999999999999623,1400000US47135930202
47135930201,03390,Perry County School District,4703390,0.9999999999999976,1400000US47135930201
47101970200,03390,Perry County School District,4703390,2.736441321827094e-15,1400000US47101970200
47101970100,03390,Perry County School District,4703390,0,1400000US47101970100
47181950100,03390,Perry County School District,4703390,2.889201470782383e-15,1400000US47181950100
47135930100,03390,Perry County School District,4703390,0.9999999999999871,1400000US47135930100
47085130400,03390,Perry County School District,4703390,7.692730756082617e-15,1400000US47085130400
47039955003,03390,Perry County School District,4703390,5.230166033774067e-14,1400000US47039955003
47005963200,03390,Perry County School District,4703390,7.876272153439738e-16,1400000US47005963200
47039955001,03390,Perry County School District,4703390,2.109064921449221e-14,1400000US47039955001
47039955102,03390,Perry County School District,4703390,2.073581511602751e-14,1400000US47039955102
47027955000,03420,Pickett County School District,4703420,6.143012201968937e-09,1400000US47027955000
47133950100,03420,Pickett County School District,4703420,2.2722595774528716e-14,1400000US47133950100
47133950200,03420,Pickett County School District,4703420,1.4468723170319866e-14,1400000US47133950200
47151975102,03420,Pickett County School District,4703420,1.3552036776237537e-15,1400000US47151975102
47137925102,03420,Pickett County School District,4703420,0.9999999999999458,1400000US47137925102
47137925101,03420,Pickett County School District,4703420,0.9999998262351055,1400000US47137925101
47049965000,03420,Pickett County School District,4703420,3.689589955410471e-15,1400000US47049965000
47037015401,04550,Wilson County School District,4704550,0.00035763039464687963,1400000US47037015401
47037015405,04550,Wilson County School District,4704550,3.143483865387313e-13,1400000US47037015405
47165021204,04550,Wilson County School District,4704550,0.019140243800043207,1400000US47165021204
47189030311,04550,Wilson County School District,4704550,0.9999999999999991,1400000US47189030311
